Team,Year,MeanPTSWeighted_1,MeanVORP_1,MeanPER_1,MeanWS_1,MeanPTSWeighted_2,MeanVORP_2,MeanPER_2,MeanWS_2,MeanPTSWeighted_3,MeanVORP_3,MeanPER_3,MeanWS_3,MeanPTSWeighted_4,MeanVORP_4,MeanPER_4,MeanWS_4,MeanPTSWeighted_5,MeanVORP_5,MeanPER_5,MeanWS_5
WAS,2015,-0.6242368836626152,-0.3179221994189223,-1.1490934248390627,-0.4657081897519875,0.09869225953584565,-0.2966674606367452,-0.44623123672380866,-0.5670763500147941,0.21276370455086804,-0.44960781092118834,-0.6924297445592336,-0.584426570736572,-0.28074738076343525,-0.5518121359859285,-1.2575980227173675,-0.9100316066262057,-0.2931369627188958,-0.46460013604390593,-0.45552422949928406,-0.3983651483330841
MEM,2015,-0.6301739192409279,0.03131051963974213,-0.05044893266771915,-0.19303106677368603,-0.38433713684532395,0.7017878227441768,-0.40368856950477294,0.682113286076776,-0.6333352200930452,-0.420568553645655,-0.9240001533656987,-0.6385315046595109,0.28906410359733503,-0.0829169250166686,-0.7241119842485415,-0.23214727847464586,0.5729299903315676,-0.3197989677477244,-0.40348971939430905,-0.37118839847888097
OKC,2015,2.082203192108319,1.9520904744623964,1.6996530975750759,1.8761071017087214,1.3968788883749224,2.0829842980877857,0.4742373812880632,1.9533474451581978,1.0768277433481808,1.002355052855478,0.07257964167641115,0.9169853456249809,1.3143404169412507,1.419952340910447,0.6617919635128653,1.3150848903598307,0.924415750266172,0.6938092103255463,-0.12784744964903624,0.4712908470014163
BRK,2015,-0.4401887807349141,-0.5623851027599872,1.092362172254232,-0.4336285282251285,1.8994027446997261,1.9664978483600117,2.183679100452968,2.0709182344374044,3.088341008717376,2.1203664579635118,2.493730969465437,1.7691380549112676,1.710710125708228,1.864801643624873,1.647581382422652,1.5117230924190614,1.3495209765673148,1.5212444577322979,0.13701289457898957,0.9901197078543855
NOP,2015,-0.009329627337348233,-0.42269201513652144,0.48507124693338804,-0.746405228112004,-0.23054750840109448,-0.8624587878859344,-0.8793929393176311,-1.103493076101174,-0.17899168795549109,-0.6674022404876883,-0.30165467969832316,-0.7264520222842863,0.29675127370675525,-0.1670776039085868,-0.6525939283668513,-0.728917473150598,0.4207830931740541,0.22492923679505383,-0.011590165810893813,0.03399223571105658
CHO,2015,-0.12891848684336574,-0.5449234668070541,-0.8564896153662925,-0.5940268358594235,-0.7417355691452917,-1.1952772156795752,-1.1694565794474225,-1.154930296410827,-0.3754489040200713,-0.943275184605255,-0.4277778487804158,-0.9902135751586133,-0.4527478119617118,-0.6720416772600977,0.4259756711462101,0.13008098847656965,-0.7020081528469047,-0.602506010611698,-0.040185707400114276,-0.19577483123811537
BOS,2016,-0.8234066151501493,-0.48200014796707324,-0.10293460850813255,-0.21399611338927407,0.4348502893252163,-0.6696766114263049,0.07958676941289575,-0.17648015586703455,-0.49565403395357244,-1.3958349404061647,-0.49933605899815203,-0.6733623321944351,-0.23638342425256276,-0.7220130637978471,0.46953037074059567,0.4545226104336921,-0.39550429082867516,-0.25941682474427263,1.3802811846745502,1.3892833506265667
NYK,2016,-0.5471230732072059,-1.736436430496764,0.027799857772269832,-1.443352833355088,1.8207371798487741,2.9007458747859918,3.303144608751082,3.472973661553128,1.0473322070265207,-0.6307012962051257,-0.06601418766045807,-0.3747983276029451,-0.14386173455794796,-0.3977461347027965,-0.4297777050583187,-0.30276871990406956,0.09300772796643027,-0.22793946944057455,-0.42007725995344875,-0.5857691825886928
ATL,2016,-0.1455681116255377,0.5932309513440902,-0.0012522458455973625,0.35339929582571683,-0.0677514196258766,-0.4839320890221968,-0.44844648300181317,-0.6283172951666736,0.17656959523634766,1.7011345718361353,0.5576024737355876,1.8715403736092149,-0.47478287009144715,0.7912326053123895,0.29994656216137144,0.7331486659353216,-0.4070195333388045,1.2829735851369466,0.31088491286546915,1.0925618432890627
CLE,2016,1.1122942252948156,0.8236376154821969,-0.19009091936173414,0.6725592135091496,1.526308785991287,1.2290451731490206,-0.371796494748065,0.6489915409303834,1.8606398077748194,0.8084786536015898,-0.30216314399793187,-0.14021232399534628,1.2155827244518809,0.6213784995959346,-0.6353338366694994,-0.09558524273619155,0.8025238241674812,1.1360792603863548,-0.41452915997000345,0.3693031691538972
DET,2016,-0.47848119943256173,-0.8148097739443381,-0.7856590435280109,-0.5567975064566645,-1.053049819351782,-0.9586125351660283,-1.2447546943046413,-0.8368575133049683,-1.3887602611489187,-0.6671362316432705,-0.4947506423702399,-0.7799923338342528,-1.4272454179906093,-0.5367176757435325,-0.9265383564520049,-0.6671258694062006,-1.2808492822805484,-0.49025076363806086,-0.6489363842705673,-0.6784946536316628
HOU,2016,1.5275775616314127,1.7964657529542019,1.0373604584931542,1.6536804419434044,1.356286755735554,1.394151415286005,0.215853415197337,1.2833013711010306,1.6027306470979648,1.336785217454688,0.1632566437351468,0.8621096914189401,2.03351987077053,2.041976474679014,0.7127717931471591,1.59760386377371,0.8742726428844411,1.1570641639221537,0.0001913137925327878,0.8097491566080047
SAS,2016,0.7244676384680763,1.0540442796203033,0.04958893548566942,0.6725592135091496,0.5443278892947611,0.8781944086079276,-0.2653381777289707,0.2579786319210804,1.2848129193329314,1.446090023769122,0.06467018623503676,0.755479689779123,0.4351083481936283,0.28167028816302403,-0.52227796428335,-0.18846059457006806,1.0656028261296684,0.8422906108851698,-0.507459834692712,0.21630614193299721
CHI,2016,0.3211966300420429,0.6188316918038799,0.129482220434805,0.9326154427326867,-0.4260417467989333,0.23840772032711183,-0.5761964634247269,0.188465225874982,-1.265551181914679,0.06156247711962368,-0.12562460382331547,-0.2610596591871398,-0.05928669305796224,0.8993215816774065,-0.16598066949063725,0.8188797599358231,0.5301440494086508,1.4088830063517401,-0.0525156360501979,1.1435608523626963
DEN,2016,-2.593508935113784,-1.4548282854390784,-0.9744977170441476,-1.608843161042794,-1.0845660981308938,-0.13308132448110405,1.791436507079938,0.5186539045939489,-0.6067337219678621,-0.43030915129533,-0.03391627126507382,0.00906967830039868,-0.8772238393766114,-0.42862869937851544,0.3855949503326971,-0.13130653190306713,-0.47832545811306804,-1.0988129661762291,-0.33546873520590803,-0.6784946536316628
IND,2016,-0.5780119164057954,-0.6100038502660212,-0.32082538564213653,-0.7222878341443704,-0.5761587588783845,-0.050528203412611855,-0.5847131287862545,-0.02007499226331318,-0.239021651299871,0.09799741255776842,-0.6208495996378232,-0.36768966082695725,-0.6445005708196051,-0.7220130637978471,-0.8991308722371808,-1.1243583707422076,0.17760047102161128,-0.5951752813170553,-0.8028961588111744,-1.007670075834206
MIL,2016,-0.8268387088388812,-0.7892090334845485,-1.504698608070224,-0.8404952110641603,-0.4857568013277754,-1.4745695418441056,-0.31643816989813617,-1.2365595980700337,0.2391317183708327,0.18908475115312975,0.869410804433611,0.05883034573231367,0.4725711182540248,2.5824213565040983,3.4261127304147414,3.140763555782734,-1.0137842348340855,-0.2174470176726751,1.4454713594800326,0.4852100079576097
GSW,2016,0.5743135395860431,1.8476672338737812,0.2674797126196734,1.8428122450150684,-0.34559229833646504,0.8369178480736814,-0.6783964477630579,0.6229240136630965,0.30105545249374055,0.04334500940055132,-0.6093860580680426,-0.44588499536282367,-0.6178225375947772,-0.6293653697706899,-0.6832969340454416,-1.1386468864089578,-0.19841648632838393,-0.16498475883317779,-0.7169006090677721,-0.9103083312390876
LAL,2016,0.31862255977549364,-0.7636082930247591,2.13407737006764,-0.5095145556887488,-1.068807958741338,-1.5777609431797213,0.22011174787810125,-0.8976817435953044,1.0984033279526306,1.0817406693876752,0.6837014310031708,1.2317603637703085,1.574317128666584,0.991969275704564,0.7795775359207929,1.4690072227729578,0.9442498858306119,0.7898283520456725,0.2609520130144614,0.5269364699269462
PHO,2016,-0.9349496600339453,-0.07238830061043951,-0.8510262766682121,-0.08396799877750519,-0.9933347648229387,-0.4220172482208274,-0.2781131757712616,-0.5588038891205752,-2.021403771621104,-1.3958349404061647,-0.3824079349863935,-0.8581876683701188,-1.6616715397321786,-0.9381910165278808,-0.11287866882441579,0.018722882597810322,-2.0311116212097495,-1.1093054179441286,0.21934126313862193,-0.1870496571039223
POR,2016,-0.7813634674631788,0.7724361345626176,0.964730199448486,0.9207947050407077,-0.6524613285541284,-0.11244304421398092,-0.05242154369078125,-0.13303427708822307,0.17656959523634766,-0.594266360766981,0.8143858048986656,0.07304767928428937,-0.6047673298464575,-1.7256964157587185,1.749117290020194,-0.6599816115728254,-1.2250446455006907,-1.5185110368922072,1.109811310481592,-0.8917632370304935
UTA,2016,-0.025444832519909966,1.0284435391605136,1.5167201681879627,1.2044924096482035,-0.24357908018302443,-0.21563444554959652,2.3109530941331196,-0.07221004679788696,-1.222140729127486,1.1546105402639646,3.8499316125764786,2.305169046944474,-1.5174966367724725,-0.07347920560774568,1.0485134747787541,0.6474175719348202,-2.3150066384787094,-2.158550594734074,2.3109749568974993,0.044764020503502706
DAL,2016,0.24826463915648275,0.5164287299647217,0.2674797126196734,0.16426749275405295,0.2938564105765599,0.3828756821969734,-0.42715481959799473,0.0841951168058344,0.39553702620704356,-0.26635194182367866,-0.9991464714405712,-0.8084270009382039,0.5202510074218015,-0.552158958081392,-1.0413071966015806,-1.0529157924084565,0.8986318097327916,-0.03907533761838423,-0.8888917085545766,-0.6460407387666233
LAC,2016,1.115726318983549,0.8492383559419865,-0.5677682663940077,0.7316629019690445,1.2708610527290138,0.6924498862038202,-0.7891130974629164,0.1623976986076951,0.48938021090877054,-0.08417726463295525,-1.1046110538825498,-0.6804709989704228,1.2655330845324095,0.8221151699881086,-0.7244081603676776,0.20447358626556297,0.6506112018223125,0.3491453777938956,-1.1094286828965272,-0.4142270611591983
SAC,2016,1.6768736370912647,0.36282428720598386,1.8943975152202348,0.22337118121394792,0.0209917864100419,-0.4632938087550737,-0.6230381229131281,-0.8803033920837798,0.041231124782156764,-0.6124838284860534,-0.23567460289320605,-0.7160143328503622,0.07750917943530221,-0.6448066521085495,-0.7946398386681642,-0.788578252573577,0.11072348567432129,-0.5951752813170553,-1.0442385080910448,-1.4527523368404616
MIA,2016,1.1285966703162937,-0.40519792658770437,0.964730199448486,-0.16671316262135813,0.7151792953078384,0.754364727005189,0.4117367185124713,0.9270451651147764,0.473420485619361,0.28017208974849156,-0.06372147934650227,0.4284810180836818,0.4475959382137605,-0.18156818197276248,-0.8682974524955037,-0.2813359464039442,0.9495646131429795,0.37013028132969455,-0.7321578840222469,-0.029416356330873295
ORL,2016,-0.4218516535684812,-1.1732201403813927,-1.4974355821657572,-1.2187588172074877,-0.9883585102788682,-1.164995337837259,0.5011617048085104,-0.7325874042358211,-1.8069050637314432,-1.1772253277772962,1.1032670524571284,-0.2966029930670791,-1.6991343097925746,-0.6293653697706899,0.8532351497481329,-0.25990317290381887,-1.105906174915121,0.2127435048112026,1.8865453081639338,1.6071882075775457
MIN,2016,-0.6209130875149487,-1.9156416137152912,-1.0108128465664816,-1.9752860294941423,-2.068205746342108,-0.6696766114263049,0.4330283819162907,-0.3415744952265177,-0.2000799215937123,0.9360009276350962,1.3394160087946012,1.5445417019137742,0.1757070464117951,0.3743179821901815,0.5106415970628319,0.19732932843218784,1.0873046293218351,2.3112338583910934,1.2970596849228706,2.2145400429089994
TOR,2016,0.15130799244979828,0.33722354674619426,1.18262097658249,1.0744642950364345,0.07821871366685022,0.5273436440668352,-0.043904878329253674,1.118207031741547,-0.9980661860641785,-1.687314423911322,-0.7698756400449663,-1.2491643410494506,-0.37772023857132925,-1.571283592380123,-0.760380483399634,-1.3243975900767104,0.7276747478516399,-0.18596966236897672,0.8476635862638017,0.4017570840189367
WAS,2016,-1.2335418109536471,-0.430798667047494,-1.5264876857836243,-0.5449767687646855,-0.6922713649066903,-0.7728680127619202,-1.3043713518353344,-0.8281683375492059,-0.5148057043008644,-1.2500951986535858,-0.9991464714405712,-1.611706346624831,0.28525726795204415,-0.3514222876892178,-0.4880186090148199,-0.3956440717379461,-0.4743394126287923,-0.6686224436923515,-1.0886233079586072,-1.2302112063373338
MEM,2016,0.6069184296289993,1.1052457605398824,0.3037948421420082,1.2163131473401825,0.8155337619465884,0.486067083532589,0.4458033799585816,0.3101136864556542,0.028463344550629575,1.0999581371067475,-0.3136266855677119,0.7483710230031353,-0.5531141165813662,0.11181618244656918,-0.6182041590352343,-0.1956048524034432,0.2528924412801497,-0.20695456590477562,-0.994305608240037,-0.5811329090365444
OKC,2016,1.9334226403239967,0.23482058490703572,0.5289486451804781,0.2470126565979059,2.248695070638814,0.9607475296764202,0.041261775286022116,0.8227750560456293,1.501226794257321,1.537177362364484,0.016523311641959366,1.352607698962102,1.5391248295189386,1.3162362047996146,0.1903166253020755,1.047496010603826,1.6156771029596961,1.450852813423338,0.16802133829175303,1.1991961349884783
BRK,2016,-0.5050799255202368,-1.1988208808411822,-0.887341406190546,-1.2542210302834247,0.26731638634151866,-1.2475484589057517,-0.1972048548367501,-1.4016539374295174,0.5110854373023677,-0.10239473235202762,0.13115872733976205,0.24365568190799752,1.2076360762572518,-0.04259664093202654,0.20744630293634053,-0.2813359464039442,1.1249506144511048,-0.36434134242326727,0.13750678838280356,-0.4281358818156438
NOP,2016,0.0972525168522655,0.286022065826615,0.07864103910353662,-0.024864310317610234,-0.7121763830829719,-1.1030804970358898,-1.1042297158394367,-1.514613222254427,-0.5588545460996335,-1.3958349404061647,-1.4852006339992545,-1.6685756808327339,-0.7858373851383726,-1.2933405102986508,-1.4215860400822649,-1.6887547395788411,-0.8605429306608249,-1.1827525803194248,-1.7530082809761816,-2.0879218134848054
CHO,2016,-1.02075200225225,-0.3795971861279147,-1.1270212610379504,-0.7459293095283284,0.0649487015493296,0.23840772032711183,-0.44844648300181317,-0.15910180435550997,0.09038707867353746,-0.08417726463295525,-0.487872517428372,-0.5525149970026415,0.4311350240963137,0.605937217258075,0.459252564160037,0.24733913326581367,-0.1195813645282668,-0.22793946944057455,0.1347327383910812,0.3090316129759667
BOS,2017,0.23781694834579692,0.5212277932070128,-0.3891488905571629,0.6053222519040071,-0.6459684864141654,-0.3900998250001689,-0.7908064853673576,-0.3806802242169534,0.10331945279082096,-0.39222577055014657,-0.19060677018990999,-0.6084898189712326,-0.7168469210868379,-0.935205693161011,-0.7800512893476144,-0.6137273756897693,-0.8251496916181227,-0.8370308181242501,0.4371332184318348,-0.27624537873671556
NYK,2017,-0.3594706433568617,-0.3123534201939083,0.567346557922364,-0.7154689370156762,0.3804073691102091,-0.158831104216423,1.0645011374521023,-0.7203641165951584,1.2127442213534223,2.833585492710226,2.3701305114304514,2.3380007701102454,1.2127559874097673,1.6201346450010237,1.2463544429362707,1.3499007661552684,1.2599982661013736,1.5738135441070367,0.27922283553682736,1.018171580407461
ATL,2017,-0.6269972913319354,0.13222322695324962,0.5474195694123731,0.5491183715244461,-0.4028431155227923,-0.3900998250001689,-0.4237135332586942,-0.4656011973115047,-0.3129702278622739,-0.4310909664930427,-0.7424363538804969,-0.5299167365957265,-0.19818263781883347,0.3746746482497801,-0.09787275916374606,0.6792759216430816,0.7098984716892917,1.3965455762959131,0.6679253165091534,1.517592296927655
CLE,2017,0.6718405433990131,1.317760952679004,0.9658863281221672,1.4296458308042352,0.76374424650996,0.8433333525131413,-0.44355639553483817,0.6666784439491775,1.2096795120480006,0.8255503689939298,-0.6835331960708272,0.4784378205566019,1.6211981460826392,0.6216193027780439,-0.5675694520772292,0.05207282965326598,0.9649224477020253,0.04930902093137025,-1.307472838744736,-0.5973015536425546
DET,2017,0.37036791592257057,-0.3123534201939083,-0.8408272967836058,-0.2564705805825946,0.1027471443990395,-0.46718939859475056,0.5981938739627191,0.30812322421662836,-1.3125762463139368,-0.9881587750078862,-0.9811491513196829,-0.8442090660977507,-1.916884338215662,-1.1928870717991995,-0.19628539958371358,-1.255404385187042,-2.685516901249473,-1.9124564895117357,-1.1009746457281882,-2.228063076973801
HOU,2017,0.8876399845148579,0.7064680628516619,0.06252951566928,0.40860867057554395,0.738879151759705,1.325143187479278,-0.09134559013328329,1.1290259641306226,1.2740384074618538,1.1882921977942933,1.009157549407039,1.3230984560932924,1.4417889735814715,1.7919222307598162,1.1367585479231248,1.2678819002796777,0.612629711607512,0.5811129243647422,0.18508395342634246,0.3403863222729118
SAS,2017,0.35420316377906047,1.6326694110749072,1.855958481568393,1.654461352322479,1.26104614151504,1.4407775478711509,1.0297761284688498,1.3366105650284146,1.4400434948388543,1.1364719365370985,1.3439754990620014,1.0022583697266423,1.3974138325107037,0.8685639573063076,0.2689379914924983,0.6889251999813865,1.6380386151587112,1.1720061504018224,0.3566596579180331,1.0691328780115625
CHI,2017,-0.15983595438452547,-0.2938293932294434,-0.774404001750306,-0.5281226690838062,0.6760257178076744,0.41934069774294114,0.8809546613977712,0.2703805695079389,0.27392160412595384,0.1389319073360995,0.9688553888004229,0.5766541735259846,0.340522031739195,1.6093979208910993,2.7180707473985177,1.9722792189759317,0.16020736954646123,1.96380307329151,1.4012975755311587,1.4309580910006825
DEN,2017,-0.1485206278840697,-0.4605456359096275,0.786543431532255,-0.4812861021008387,-2.002497544455803,-1.3537194949324423,-1.6490102788105832,-1.7205444663754275,-1.0127455192668613,-0.664282142150419,0.903751898589736,-0.1435990815828215,-0.5694069362388039,-0.5379469010938038,-0.30364464367822414,-0.44486500476943425,-0.541517256757807,0.2147591242217525,1.3481546582107233,0.7327883138244933
IND,2017,0.38734090567325424,-0.23825731233604863,-0.7478346837369857,-0.5468572958769933,1.033116106304378,-0.12028631741913229,0.20629734400887625,-0.35237323318543634,1.433914076228011,-0.1978997908356663,-0.4572210634336767,-0.4382481404909692,0.676437078124361,-0.39836948766478514,-1.124495530817502,-0.599253458182312,0.6322469405315685,-0.2934090501701362,-0.9688765369602494,-0.541244126278043
MIL,2017,0.18770621670091803,-0.09006509662032923,0.5274925809023837,0.16505852226411274,-1.012728633980413,-0.7370029061757873,-1.1628601530450566,-0.6448788071777795,-1.501055868597362,-1.54522658352273,-1.6352842196270638,-1.695417458499067,-0.8404293032086534,-0.688261038632747,-0.24101841795642628,-0.9273289216846768,0.6743422442644394,2.1174353120611507,2.119486143890182,1.7163413575836506
GSW,2017,3.2711326880752614,3.466548080556934,2.3142792172981657,3.134496868984252,1.8557363242919498,2.057494136627806,0.7420546254647634,1.2988679103197251,1.3567855587082354,1.9655961166522142,-0.11930294757820527,1.519531162032057,1.7819983884573571,1.6738182655506464,-0.16944558856008593,0.925332519269855,0.6289774023775595,0.2265769887424941,-0.8291865828608198,-0.2711492489763054
LAL,2017,-1.4190701463638773,-1.2756028223460836,-1.7375417797331623,-1.4648540087431563,-0.5347662571144184,-0.814092479770369,1.1289904398495698,-0.22970960538219565,-0.3752859837391787,-0.3533605746072505,0.5131309573256128,-0.3072930031984593,-0.22013163232695565,-0.14068810902659684,-0.30140799275958874,-0.26635335551079453,-0.09440791419702145,0.0965804790143367,-0.38885955363435704,0.10086822353363542
PHO,2017,-0.12184878684727882,-1.1088865796658993,-0.0038937793640205316,-0.9215498317407331,-1.0306867579667074,0.4386130911415866,0.1318866104733369,0.6949854349806945,-0.7731874085597435,-0.3663156399215492,0.12251001606149012,-0.3531273012508379,-1.2140393619012455,-0.6989977627426716,-0.35956091664411527,-0.37249541723214774,-0.2108852109336065,0.013855427369145407,0.29744326433240514,0.9060567256784376
POR,2017,0.6015238715747491,0.41008363142022325,-0.010536108867349847,0.4179759839721369,-1.148105260954018,-0.004651957027259357,-0.6370243027272413,-0.30519491479957456,-0.31909964647311634,-0.5217764236931336,-0.3549155788168828,-0.4775346816787223,0.24461446877979373,-0.6238406939732001,0.7632378445109732,0.08584530383733299,-1.221989885061014,-0.8015772245620252,2.467192660072458,1.2780741981883785
UTA,2017,0.19902154320137525,-0.053017042691399376,-0.661484400193695,0.02454882131521014,0.18286800526096894,-0.12028631741913229,-0.9941958236978328,-0.41842287892564284,-0.21898580916267907,-0.22380992146426368,-0.4107185704260433,-0.392413842438591,0.24366016467074547,0.8470905090864586,0.8348106739073136,1.2871804569562875,-0.15039875508443193,-0.269773321128653,-0.4966637573415258,-0.4291292715490197
DAL,2017,-0.664176221262007,-0.4790696628740924,-0.7478346837369857,-0.4063475949280907,0.11034481223939437,1.0938744666955327,1.595297703338953,1.6291161390207578,0.18453424938449153,0.657134519908047,0.39532464170627396,0.8451122049756299,0.40636901526355984,0.0525729249520446,-0.30364464367822414,-0.1988084071426605,1.3589017952601585,0.6047486534062254,0.29136978806721253,0.15692565089814647
LAC,2017,0.4730140920338519,0.1692712808821795,-0.1765943464506019,0.23999702943686083,0.7741047026558984,0.30370633735106817,-1.1132529973546965,0.37417286995683485,0.26166276690426715,-0.2885852480357572,-1.5081774054061978,-0.6281330895651092,0.23936579618002587,-0.6453141421930491,-1.7351012316050305,-0.9418028391921341,0.6212122492617871,-0.31704477921161944,-1.3712443395292584,-0.612589942923785
SAC,2017,0.6387028015048193,-0.8310261751989257,-0.6747690592003551,-0.6779996834293022,1.5476854282193582,-0.13955871081777776,-0.5130064135013421,-0.41842287892564284,0.6897004998948112,-0.4051808358644453,-1.0090506471242628,-0.7918270111807469,0.6792999904515075,-0.5272101769838793,-0.7308449691376304,-0.5317085098141779,0.4728569555236099,-0.482494882502002,-1.0827542169326105,-0.612589942923785
MIA,2017,-2.738113921274213,-1.2570787953816185,-2.4349863775828178,-1.3711808747772212,-1.2599981873301611,-1.3922642817297333,0.04259373023068905,-0.8713347354299156,-0.18323086726609417,0.7089547811652418,1.430780152676251,1.1070224795606505,-0.9549457962945055,-1.225097244128973,-1.0663426069329753,-1.2795275810328042,-1.6364038460817059,-1.3333811279953973,-1.4957506029657066,-1.4789320021935093
ORL,2017,-0.46292505707531945,-0.775454094305531,-0.4688568445971235,-0.3314090877553426,-0.14106892356872916,-1.0260888071554692,-1.3563280602374597,-0.9185130538157774,0.29333142972695714,-0.39222577055014657,0.2403163316808289,0.301648385211713,-0.918682240150652,-0.9459424172709355,-0.5474395938095082,-0.23740552049587993,-1.1283993554024947,-1.345198992516139,-0.41163508962882944,-0.8164351333401907
MIN,2017,0.280653541526095,-0.4049735550162327,0.07581417467594011,-0.1534301332200665,-0.7564800186375168,-2.163160017675552,-0.42867424882772964,-2.1262780044938387,-3.000209503832738,-0.9881587750078862,-0.5285248860453814,-1.1715969093290264,-2.3530013160509484,-0.6238406939732001,1.6668448156397693,-1.0141724267294205,-1.7075163009314103,-0.34068050825310264,-0.30534925498795906,-1.2037409951313616
TOR,2017,0.6564840288626794,0.9102323594607761,0.7267624660022853,1.036218668147308,0.7720326114267104,0.8240609591144958,1.90782278418822,1.6574231300522748,0.4940698892320683,0.5405389320793588,0.28681882468846226,1.3100029423640414,-0.6624515868710588,-0.9674158654907845,-0.6458522342294762,-0.7632911899334944,-0.07642545434996954,-1.0852059730598236,-0.03507956118688892,-0.576917034600914
WAS,2017,0.41077979628134226,0.021079065166460072,0.4477846268624231,-0.2845725207723751,0.009503039085586973,-0.25519307120965046,-0.5229278446394141,-0.28632358744522984,-0.11121019858868766,-0.8197429259220033,-1.1454579599466552,-0.8900433641501293,-0.33369382130375863,-0.9029955208312374,-0.5586228484026866,-1.1830347976497557,0.4319877285984925,-0.05705175975530427,0.08183485691806835,-0.06220792879948932
MEM,2017,-0.39907428610845835,-0.33087744715837303,0.534134910405713,-0.6967343102224891,0.22292843569193369,1.5371395148643785,0.8462296524145188,1.3366105650284146,0.7177936685278419,1.4085283081373707,1.5981891275037317,1.5129834051674316,0.45885574126124173,1.9744465406285325,0.472473225088341,1.8275400439013592,-0.24235451566594696,0.4156628210743599,-0.48148006667854426,0.11106048305445572
OKC,2017,0.06647057562460017,1.03990054821203,1.4242070638519402,1.3078707566485197,1.4247413486208793,0.6891542053239774,1.605219134477025,1.0724119820675884,-0.20723775682522996,-1.324990473179652,-0.2929122548067045,-1.2043356936521539,0.42640940155358387,0.814880336756685,1.4834394403116475,1.5959573637820426,0.7021333185735192,0.8056523502588329,1.1841707990505232,1.5074000374068346
BRK,2017,-1.4651396899728784,-1.1274106066303644,0.22858775325253206,-0.7904074441884242,-1.5659769921735656,-1.2959023147365059,-0.8999422278861484,-1.2298899551624654,-0.5484420594954966,-0.7808777299791072,0.649538270148005,-0.5430122503249775,0.2837409372507935,0.10625654550166694,0.9712463799440871,0.5972570557674902,0.3694578114030625,-1.0852059730598236,0.06816953532138519,-0.9438383773504444
NOP,2017,-0.8339061187688509,-0.756930067341066,-0.6814113887036852,-1.1182634130691966,-0.12518289081162262,0.631337025128041,0.608115305100791,0.30812322421662836,-0.6122901700251123,-0.1978997908356663,-0.4107185704260433,-0.49063019540797337,-0.4606162678072446,-0.6131039698632755,-0.6480888851481121,-0.7102201590728177,-0.8206540766563597,-0.7543057664790588,-0.5786556869216255,-0.8470119119026516
CHO,2017,-0.2956198723900006,-0.2197332853715837,-0.7146230362203355,-0.22836864039281404,-1.2296075159687399,-0.7755476929730781,-1.3612887758064962,-0.9939983632331563,-0.45701156521708686,-0.5217764236931336,-1.3624695939822793,-0.8049225249099979,-0.09511779404156702,-0.688261038632747,-1.1848851056206644,-0.9900492308836585,0.10380783638979908,-0.31704477921161944,-0.3311615291150274,-0.3883602334657385
BOS,2018,1.3884553164248212,1.8914983589151406,3.195078222845703,2.390523209048938,0.8747650806580954,1.173617275193995,1.4843857220685237,1.5599634846744728,0.7198747265836365,1.8202216148276373,0.9006374888127594,1.5600929188276655,0.8918499828515203,0.37405095297445984,0.3615305748263071,-0.28892130972609836,1.519604701568691,1.670510896926011,1.2574342058109869,1.0850844291382913
NYK,2018,-0.8727606852408183,-0.9854975819286942,-0.5938238392157363,-0.8610945352304805,-0.932386295942933,-0.9201328075836172,-0.37802072315134416,-0.8474134356902125,-0.8946644533620376,-1.3194915051724507,-0.9038366273930369,-1.0663448607492982,-0.7445322272653525,-0.6835999688525988,-0.4332994217418217,-0.42287363557832625,-0.7046278545380905,-0.8377697634794504,-0.7612812800143491,-0.8952489166086348
ATL,2018,-1.42301641241661,-1.1188682546830442,-1.272052606717986,-1.1085929987058167,-1.5076172528048217,-1.0729612807790632,0.16040009750463716,-0.8853846804909175,-2.0113345596971612,-1.459657269458169,-0.6394278237330618,-1.319773067550584,-1.5975985560952084,-1.3304278053418743,-0.011144681842722952,-0.5322680350243124,-1.0540922124119236,-0.44402803190417456,0.27410303385949875,0.12396910119021107
CLE,2018,1.908046637751807,0.7483211638778553,0.2883835049789195,0.6580339647215839,1.2904266353255127,0.5164548404535769,-1.0179471083572231,0.30691240625121374,1.1377726659413667,-0.24021512017242072,-1.2540623234689692,-0.7956374580297426,1.5375005071460912,-0.22907229996824302,-0.9386218036659303,-0.49208233726864403,1.476371997501825,-0.08674386806734999,-0.8530840939501473,-0.4473740156756502
DET,2018,-0.7302279839806278,-0.66159737666813,-0.6907136631446292,-0.7074747992802718,-0.09046242212664656,-0.32410176212137703,-0.8811352604856209,-0.4525124897628825,0.046459260710796216,-0.5065300723152852,0.2512123570163291,0.10288072972027121,-0.9358870734848521,-0.9720502202599784,-0.7722865196159111,-0.6260346631208719,-1.9255014037596911,-1.3554672253654614,-0.8067094766011359,-1.255969782765471
HOU,2018,0.5150876091014277,1.3961215743989837,0.14049903687692453,1.0079455854970594,1.1157929888679272,1.3264457483894414,0.2707322328849607,0.9676120657834778,0.9958726655293486,1.6380061212562034,-0.2451339937138005,1.0993143610071459,1.2938328252694618,0.7324285380563558,-0.19853506513957977,0.10623805153797375,0.9818979447370452,0.3944960260802095,-0.5417116631782133,-0.17138623888451385
