,Team,Year,MeanPTSWeighted_1,MeanVORP_1,MeanPER_1,MeanWS_1,MeanPTSWeighted_2,MeanVORP_2,MeanPER_2,MeanWS_2,MeanPTSWeighted_3,MeanVORP_3,MeanPER_3,MeanWS_3
952,ORL,2017,-0.46292505707531945,-0.775454094305531,-0.4688568445971235,-0.3314090877553426,-0.14106892356872916,-1.0260888071554692,-1.3563280602374597,-0.9185130538157774,0.29333142972695714,-0.39222577055014657,0.2403163316808289,0.301648385211713
953,MIN,2017,0.280653541526095,-0.4049735550162327,0.07581417467594011,-0.1534301332200665,-0.7564800186375168,-2.163160017675552,-0.42867424882772964,-2.1262780044938387,-3.000209503832738,-0.9881587750078862,-0.5285248860453814,-1.1715969093290264
954,TOR,2017,0.6564840288626794,0.9102323594607761,0.7267624660022853,1.036218668147308,0.7720326114267104,0.8240609591144958,1.90782278418822,1.6574231300522748,0.4940698892320683,0.5405389320793588,0.28681882468846226,1.3100029423640414
955,WAS,2017,0.41077979628134226,0.021079065166460072,0.4477846268624231,-0.2845725207723751,0.009503039085586973,-0.25519307120965046,-0.5229278446394141,-0.28632358744522984,-0.11121019858868766,-0.8197429259220033,-1.1454579599466552,-0.8900433641501293
956,MEM,2017,-0.39907428610845835,-0.33087744715837303,0.534134910405713,-0.6967343102224891,0.22292843569193369,1.5371395148643785,0.8462296524145188,1.3366105650284146,0.7177936685278419,1.4085283081373707,1.5981891275037317,1.5129834051674316
957,OKC,2017,0.06647057562460017,1.03990054821203,1.4242070638519402,1.3078707566485197,1.4247413486208793,0.6891542053239774,1.605219134477025,1.0724119820675884,-0.20723775682522996,-1.324990473179652,-0.2929122548067045,-1.2043356936521539
958,BRK,2017,-1.4651396899728784,-1.1274106066303644,0.22858775325253206,-0.7904074441884242,-1.5659769921735656,-1.2959023147365059,-0.8999422278861484,-1.2298899551624654,-0.5484420594954966,-0.7808777299791072,0.649538270148005,-0.5430122503249775
959,NOP,2017,-0.8339061187688509,-0.756930067341066,-0.6814113887036852,-1.1182634130691966,-0.12518289081162262,0.631337025128041,0.608115305100791,0.30812322421662836,-0.6122901700251123,-0.1978997908356663,-0.4107185704260433,-0.49063019540797337
960,CHO,2017,-0.2956198723900006,-0.2197332853715837,-0.7146230362203355,-0.22836864039281404,-1.2296075159687399,-0.7755476929730781,-1.3612887758064962,-0.9939983632331563,-0.45701156521708686,-0.5217764236931336,-1.3624695939822793,-0.8049225249099979
961,BOS,2018,1.3884553164248212,1.8914983589151406,3.195078222845703,2.390523209048938,0.8747650806580954,1.173617275193995,1.4843857220685237,1.5599634846744728,0.7198747265836365,1.8202216148276373,0.9006374888127594,1.5600929188276655
962,NYK,2018,-0.8727606852408183,-0.9854975819286942,-0.5938238392157363,-0.8610945352304805,-0.932386295942933,-0.9201328075836172,-0.37802072315134416,-0.8474134356902125,-0.8946644533620376,-1.3194915051724507,-0.9038366273930369,-1.0663448607492982
963,ATL,2018,-1.42301641241661,-1.1188682546830442,-1.272052606717986,-1.1085929987058167,-1.5076172528048217,-1.0729612807790632,0.16040009750463716,-0.8853846804909175,-2.0113345596971612,-1.459657269458169,-0.6394278237330618,-1.319773067550584
964,CLE,2018,1.908046637751807,0.7483211638778553,0.2883835049789195,0.6580339647215839,1.2904266353255127,0.5164548404535769,-1.0179471083572231,0.30691240625121374,1.1377726659413667,-0.24021512017242072,-1.2540623234689692,-0.7956374580297426
965,DET,2018,-0.7302279839806278,-0.66159737666813,-0.6907136631446292,-0.7074747992802718,-0.09046242212664656,-0.32410176212137703,-0.8811352604856209,-0.4525124897628825,0.046459260710796216,-0.5065300723152852,0.2512123570163291,0.10288072972027121
966,HOU,2018,0.5150876091014277,1.3961215743989837,0.14049903687692453,1.0079455854970594,1.1157929888679272,1.3264457483894414,0.2707322328849607,0.9676120657834778,0.9958726655293486,1.6380061212562034,-0.2451339937138005,1.0993143610071459
967,SAS,2018,0.07556445860187909,0.21483847286045551,-0.6652163410580785,-0.19540901277957567,0.581849219986425,1.020788801998549,0.09420081627644224,0.7625673438596721,1.7102489562633905,1.4417740512561978,0.2883223645475538,0.8113277623693207
968,CHI,2018,-1.5769063010282092,-1.3475036936905012,-1.3791413594814992,-1.2707471644310373,-1.3831977538909506,-0.9506985022227064,0.5973153536107199,-0.6879342075272522,-1.276477856532519,-1.1933423173153046,1.4364132225448154,0.13167938958405373
969,DEN,2018,0.3691477516358153,-0.09000877914948727,-0.02778328889430994,-0.3063565998547266,0.07914980957656834,0.3941920618972199,0.9945110409798854,0.5271456260953019,-0.15346857492125657,0.1382324433990184,0.573605547443843,0.2987116167939924
970,IND,2018,-0.19871161593466155,-0.8711798624249657,-0.04308168214624096,-0.20394344255458727,0.021124572414942686,-0.7520214870686264,-0.3206480127535752,-0.741093950248239,0.6345396747894682,-0.5485798016010007,-0.08741646170609578,-0.8762737056483336
971,MIL,2018,-0.1850829911129706,-0.2043264986532159,-0.5224313373733948,-0.3575631785047962,0.015545222687863373,-0.17127328892593097,-0.27651515860144554,-0.09558278863625728,-0.5616139369310812,-0.6466958366010035,-0.6881347086177939,-0.5422092512284566
972,GSW,2018,1.0823791173043344,1.4913863406520909,0.4311685086636026,1.17009975122228,2.111148980178897,2.6866191598289118,0.9150719035060522,2.2206631442067373,1.3459901923191384,0.9932436055418995,-0.41444840307501274,0.11440019366578422
973,LAL,2018,-0.6473205163153388,-1.2712918806880158,-0.6193211613022871,-1.2024717262309446,0.013871417769739481,-0.5533444719145463,-0.07350402950165032,-0.17911952719780797,0.07376647728492983,-0.4504637666009981,0.390374885258421,-0.02383337368037158
974,PHO,2018,-0.35714437948682454,-1.0807623481818014,-0.7723050938215916,-1.1597995773558865,-0.3309323953637696,-1.088244128098608,1.457906009577247,-0.5132664814440102,-1.0814263095744185,0.951193876256184,0.9470249982267902,1.4448982793725356
975,POR,2018,0.4145765010414535,-0.07095582589886608,-0.16546882816168462,-0.1442024341295065,0.4295329724371567,0.14966650478450605,-0.5942717084967788,-0.13355403343696212,-0.8858871337489233,-0.2682482730295642,-0.8365747387426925,-0.7092414784383954
976,UTA,2018,-1.2986552109186753,0.13862665985796974,-0.002285966807759743,0.4958797989963635,-0.7711430888303367,-0.09485905232820781,-0.5280724272685848,-0.09558278863625728,-1.0233984743543838,-1.0391599766010144,-1.5602198856015725,-1.3831301192509056
977,DAL,2018,-0.4786662841469068,-0.79496804942248,0.2271899319711977,-0.724543658830295,-0.54517942488362,-0.5074959299559125,-0.5633787105902885,-0.49807798352372834,-0.17297372961706706,0.3064313605418804,-0.1059714654717081,0.2871921528484794
978,LAC,2018,0.2141221442890753,1.0341154626371762,1.3694699614486707,1.3919949253725816,0.46579874566317275,0.48588914581448767,0.9415516159973298,0.6638421073778394,0.40876750918546667,1.1474259462561898,0.7730718379241749,1.4448982793725356
979,SAC,2018,-1.2378942585886343,-0.7187562364199943,0.09460385712113371,-0.6648026504052138,-1.210795847324196,-0.7367386397490817,1.2240018825709595,0.3752606468924825,-0.5952603287813538,0.06814956125615923,1.1720044188848393,0.3505492045488009
980,MIA,2018,-0.3707730043085165,-0.37580307790880857,-0.9456868840101368,-0.4685107655799471,-1.6800191593715763,-0.9354156549031618,-1.4769287915393707,-0.976515668012609,-0.379240740525258,-0.8148947537438653,0.7197262020980397,-0.11598908524447565
981,ORL,2018,-0.5127378462011357,-1.19508006768553,-0.920189561923586,-1.0317831307307126,-0.5474111647744515,-1.0729612807790632,-1.6446336373174626,-1.0904294024147234,-0.5552747616549429,-1.5717898808867439,-1.316685461177911,-1.4176885110874446
982,MIN,2018,2.218665711812858,1.0531684158877979,1.0686015608273711,1.3749260658225584,0.7871692899429483,-0.3699503040800109,-1.0620799625093527,-0.4221354939223186,1.1299706040630426,-0.04398305017241505,0.08653669859651948,0.056802873938219166
983,TOR,2018,0.7473420904377531,0.7102152573766124,0.8595235197176555,0.9226012877469433,1.5677203167613614,1.953042488490771,2.5170945092283565,2.6307525880543485,1.808749987477231,1.8342381912562091,3.222332334984999,2.8502728807251216
984,WAS,2018,0.27601881535425726,0.27199733261231956,-0.14507097049244402,0.4020010714712358,-0.18586930245970448,-0.2476875255236541,-0.9429212562986022,-0.725905452327957,-0.043264450889930396,-0.25423169660099254,-0.6185534444967478,-0.35213809612749236
985,MEM,2018,-0.5110342680984242,0.4053680053666696,-0.06347953981548157,0.026486161370725608,-0.22659855546738455,-0.4769302353168233,-0.08233060033207623,-1.0828351534545824,0.47654792175340704,0.5727463126847449,-0.07813895982328962,0.28143242087572284
986,OKC,2018,1.4815842527063792,1.6247570134064404,0.956413343646549,1.0250144450470826,0.9411593424103406,1.4181428323067091,0.37223779743485835,1.0511488043450286,0.6428293655351871,0.2783982076847367,-0.1523589748857389,-0.4039756838823006
987,BRK,2018,-1.3384053666486089,-1.5380332261967156,-1.6443135091816272,-1.6547965043065593,-1.9411327265988938,-1.2716382959331434,-1.5651944998436298,-1.5612728379434633,-1.898204662461463,-1.0671931294581583,-1.2030360631135355,-0.9338710253758987
988,NOP,2018,0.47193029716607116,0.691162304125991,0.4056711865770525,0.1374337484458765,0.7419765571536052,0.0732522681867829,0.19129309541112738,-0.4677009876831644,0.6218613242371916,0.7409452298276069,0.028552311828981235,0.004965286183410625
989,CHO,2018,0.5764164207990395,0.6530563976247481,1.4357629988737022,1.059152164147129,0.31571423800473597,0.34834351993858603,0.18687980999591491,0.39044914481276444,-0.2207613586218011,-0.5065300723152852,-0.6858153331470926,-0.8993126335393596
990,BOS,2019,0.3337518043574762,0.7993897259232292,0.4983697949667945,0.8858949422662414,0.762580127477334,0.9861673278086308,1.4504414163405261,1.4167829638874292,0.5319042836486307,0.6557801213244376,0.6391802121554946,0.9033889304506119
991,NYK,2019,-1.2543790971241844,-1.157281639914547,-0.5988969363408181,-0.9740835790529262,-1.1399217590786608,-1.1497314529834863,-0.5248940505677767,-0.9721463489511286,-1.0632888414543111,-1.1191980737270404,-0.6242918659118337,-0.9964381352234806
992,ATL,2019,-1.5453757683744276,-0.9445999697147885,-0.3245802535139154,-0.9204303524764119,-1.749703830193575,-0.9278198913427471,-0.5401771102730635,-1.008124200048095,-1.518709146322822,-0.9228871212789508,-0.1311741663783619,-0.8030929028761171
993,CLE,2019,-1.1393058793005888,-1.0296726377946916,-1.0937427171266043,-0.9204303524764119,-0.12710191070672094,-0.5117357132663606,-0.11607220345135816,-0.23819818657301753,-0.16914969191371937,-0.1867210495986142,-0.574298366419961,0.11739852938633014
994,DET,2019,-0.7561301382754239,-0.30655495911551356,-0.7710172079184829,-0.4554357221466198,-0.8700182194048464,-0.5810830762790915,-1.1400372037055662,-0.9073862169765894,-0.1683349865382835,-0.5384448394014416,-0.9038009767073039,-0.7358423872770343
995,HOU,2019,1.1705931632945115,1.6288482397022868,1.181472122790651,1.6996355453433776,0.856637421606087,0.556213677129698,-0.3606011587359452,0.12877589461603792,1.0842745281939803,0.2059008552975654,-0.6561059110430255,-0.30712035033288065
996,SAS,2019,0.4229184862312566,0.5441717216835193,0.525263587400804,0.9216637599839177,0.9425158205932098,0.20947686206604274,0.7092130206341224,0.39501199273358784,1.2301067903969563,0.6148820062310856,1.2050157291316899,1.0925310055730322
997,CHI,2019,-0.9374758899241264,-1.5613768132940873,-1.2174541623230504,-1.6894599334064524,-0.9908841142756117,-1.1081230351758478,-0.5898470543152456,-1.094471042680814,-1.3643224776777723,-0.9801444824096437,-0.22661630177193715,-0.7316392300520916
998,DEN,2019,1.1320345981599036,0.7781215589032537,1.2352597076586702,0.6891664448190216,1.2551313682288738,1.1664704716417318,1.160063281940079,0.9778531805044408,0.6699968447849682,1.211994486594025,1.4368037722303721,1.4077677974437337
999,IND,2019,0.8874287005872347,0.9482668950630602,1.407379979236335,1.1005078485722994,-0.03713406414878264,-0.7475167475096463,-0.09314761389342813,-0.2453937567924108,0.15632510557281015,-0.644779938644157,-0.3197860053704275,-0.6812013433527795
1000,MIL,2019,0.41327884494760464,0.05500388022407553,-0.3837465968687377,0.12580756576561983,0.36908439455221076,-0.10952100779252014,-0.9528197223158041,-0.6267589784202527,0.4724307912418302,-0.26851727978531825,-0.572025934624876,-0.48785611100541615
1001,GSW,2019,2.085756607661219,1.8415299099020452,1.837680658180497,1.1720454840076515,2.234326869907443,3.260760834626211,2.3139342896892234,2.935048280179404,2.7609381908404838,2.7579432371227317,1.6708642471241402,2.3913065880803206
1002,LAL,2019,0.7669331845415857,0.8631942269831568,0.19178056121907847,0.3225360632128397,0.4422400677634633,0.8474726017831689,1.6185550730986797,0.7403993632644639,1.2301067903969563,2.9460745665521513,3.506989137552919,2.8914822978484995
1003,PHO,2019,-0.06448587617339613,-1.1785498069345226,-0.57738190239361,-0.9830257834823453,-0.2906798135393355,-0.8307335831249235,-0.8916874834946573,-0.7634748125887245,-0.46162892169510655,-0.8410908910922467,-0.853807477215431,-0.8661402612502573
1004,POR,2019,0.9741854721401024,1.3310939014226248,0.7027626174652702,1.0736812352840421,0.5222114869260751,-0.10952100779252014,-0.5707432296836368,-0.3029583185475568,0.5058337116346908,-0.08856557337456926,-0.31751357357534216,-0.30291719310793797
1005,UTA,2019,-0.1747392733551653,0.41656271956366464,0.17564428575867297,0.5550333783777358,-0.8850128604978366,0.5423442045271518,0.4341179459389619,1.1721335764280587,-0.6245699967822305,0.23861934737224683,0.07107226338421395,0.21827430278495458
1006,DAL,2019,0.07528892243955791,-0.20021412401563463,0.6704900665444581,0.05426993033026716,0.06419335899475327,-0.040173644779789186,0.8849682072449193,0.4094031331723743,0.025157540127675855,0.04230839492415713,0.26877382955661955,0.49988583685611404
1007,LAC,2019,-0.48441274959248404,-0.6893819654750785,-1.3142718150854868,-0.9472569657646689,-0.31294458364710864,-0.054043117382335415,-0.3071104497674418,0.12877589461603792,-0.34879222719727365,-0.35031350997202226,-0.8788042269613677,-0.4164024381813905
1008,SAC,2019,-0.9989286031074078,-1.3912314771342809,-0.6957145891032546,-1.2244653030766603,-1.6338361490204725,-1.6074240488675116,0.5831277780655068,-1.1736223150941394,-2.0217897156543168,-1.1600961888203924,0.6709942572866864,-0.48785611100541615
1009,MIA,2019,-0.690460082030545,-0.49796846229529607,-1.0668489246925943,-0.5537999708702298,-0.25887299909966105,-0.5256051858689066,-1.6176328194957748,-0.9937330596093084,-0.9007551190549052,-0.7020372997748499,-1.312838699822626,-0.9502034057491111
1010,ORL,2019,-0.48923257023431055,-1.0934771388546194,-0.4052616308159458,-1.0009101923411834,-0.4869732969384734,-0.7336472749071,0.46468406534953527,-0.5404121357875337,-0.5826126699472962,-0.45664860921473766,-0.09708768945208529,-0.3785740231569063
1011,MIN,2019,1.5429243078755683,1.5225074046024074,2.2410875446906484,2.1556879712437502,1.908988596495909,1.0416452182188158,1.1103933378978976,1.4959342363007542,0.9730672444470184,-0.08856557337456926,-0.23343359715719278,-0.021305659036778266
1012,TOR,2019,-1.1200265967332854,-0.051336954875803704,-0.8516985852205132,-0.3123604512759148,0.21641168524177018,0.48686631411696696,-0.3223935094727285,0.3086651501008692,0.5351631051503736,0.8111929586791753,0.2892257157123854,0.7730910564773886
1013,WAS,2019,1.4073668523242129,0.35275821850373706,1.0308668851601943,0.6712820359601834,0.5299359990042817,0.0014347730278495038,-0.5936678192415669,0.04242905198331889,0.2418691699935505,-0.42393011714005596,-0.6379264566823445,-0.6055445133038111
1014,MEM,2019,-0.8519240735317146,-1.0509408048146676,-0.776395966405285,-1.188696485358984,-0.5401361153590736,0.5839526223347905,0.08260757271736799,0.25829615856511645,-0.40826571960407343,-0.2766969028039887,-0.13571902996853216,-0.5088718971301296
1015,OKC,2019,1.0320233198420141,1.1396803982428427,0.64897503259725,0.9753169865604322,1.1456250499437068,1.235817834654463,0.7359583751183736,0.7547905037032504,0.6105233523781678,0.8030133356605049,0.5914591444587067,0.7184500125531337
1016,BRK,2019,-1.3718622252686923,-0.9233318026948126,-1.2873780226514768,-0.9204303524764119,-1.6738218586017783,-1.2190788159962176,-1.7666426516223197,-1.5405963962831952,-1.3260313250322981,-0.7592946609055425,-0.8810766587564526,-0.9123749907246269
1017,NOP,2019,0.09758059290800249,-0.03006878785582786,-0.9807887889037619,-0.1871695892640476,-0.4038211963318943,-0.5394746584714528,-1.4189530433270479,-0.9649507787317354,-0.1544849951558784,-0.6366003156254865,-0.983336089535283,-1.0805012797223341
1018,CHO,2019,-0.4633260342844953,-0.11514145593573125,-0.001854744305794461,-0.124574158258114,0.15098052410872423,-0.12339048039506637,0.25836275932816494,0.20792716702936367,0.08503838522219394,0.15682311718554293,-0.010735281238850548,0.26030587503438146
1019,BOS,2020,1.258964785225009,1.0923297307938915,2.6195347848982524,1.4752200921531926,1.264097698514292,2.2284952604726644,2.500699299246926,3.01229209853376,2.192123231358253,3.337556520880886,4.295877373705153,3.742956856374637
1020,NYK,2020,-0.25389921363390006,-1.5669059761314434,-1.1975082020016217,-1.3450536134337934,-0.475915643543733,-1.1819234736924387,-0.9957387334008561,-1.0112825015335574,-0.7592171375376542,-0.7986265730284343,0.16073731194363902,-0.4254483310557876
1021,ATL,2020,-0.6209547412258966,-1.3802929440665075,-0.9835933586026793,-1.3342064068738435,-1.8491554138549624,-1.4822119156943974,0.0394604424283967,-0.8880220105030487,-1.5335923716863846,-1.2159269445207694,-0.600577234310903,-1.0763883961416276
1022,CLE,2020,-0.13272837344426303,-1.940132040261315,0.5138105451899162,-1.6921642233521916,-1.4539785015351843,-0.5598974152598098,1.1204337314745896,0.06284463458944632,-0.8833157327537976,-1.2772946462108186,0.2328618479045954,-0.4791956758793891
1023,DET,2020,-0.126350960802703,-0.23728812266877577,-1.130659813439452,-0.24948575087884894,-0.20237912454738557,-0.2596089732578511,-0.14011492480728974,-0.28932819692629247,0.09127190167697655,-0.8722678150564935,-0.8917466572643953,-0.9151463616708232
1024,HOU,2020,1.7776610134052055,2.212007923183506,0.5672892560396519,1.4643728855932425,1.7605386946160126,2.3142919581875097,0.5500178590788785,1.5683834893192308,1.5026865912685716,1.1896869617291619,-0.37886106820870313,0.3807618412982343
1025,SAS,2020,0.38384205052208015,-0.1906348646525418,-0.3217943118372022,0.08677765247959963,0.743575609318084,0.27662038745993256,-0.0732142977979166,0.5382779571356938,0.8215231908599668,-0.4426939032261486,-0.6646879329428645,-0.6404377103501936
1026,CHI,2020,-0.5663924330703295,-0.6571674448148813,-0.27500043984368355,-0.6616796001569469,-0.7618014410500722,-0.5813465896885213,-0.6858831977784945,-0.7999788026241139,-1.1397861628671588,-0.1358553947759021,-0.2292694380674596,-0.1686554613430252
1027,DEN,2020,0.5120989047578945,1.3255960208750615,1.11544604224944,1.5836921577526915,0.8621286830140165,0.9844431436074066,0.4866383177015773,0.7759946184088179,0.21095810239654453,0.2937185170544428,0.05121486844737172,-0.055188844493199794
1028,IND,2020,0.20598309796302391,-0.004021832587606188,0.21299279666015286,-0.04338882623979982,0.2242884479728745,-0.45265154311625305,-0.5485608581276755,-0.6062837452904578,-0.8662177040795732,-1.0440973797886315,-0.8703764243870747,-0.7300166183895295
1029,MIL,2020,-0.20358851390603833,0.08928468344486178,-1.4582169173940818,-0.07593044591964968,0.6904737117251135,-0.3668548454014076,-1.1506665012120365,-0.6943269531693921,1.3234330648452548,0.10961541198429484,-0.8356497959614286,-0.5747465111213473
1030,GSW,2020,-0.05549082034092769,1.3722492788912954,0.6943011943077732,0.6616796001569466,0.48115344098073065,1.1345873646083862,1.5781748636439867,0.47664771162043995,-0.09349711786705851,1.0055838566590143,0.15806603283397364,0.3270144964746328
1031,LAL,2020,1.196607861618646,0.2758977155097974,-0.04771591873230736,-0.34711060991839826,1.4271081748462002,0.6412563527480254,-0.8161633661651688,0.018823030649978915,1.3212268675969672,0.698745348208768,-0.3013939740284166,0.21951980682742978
1032,PHO,2020,0.3746302322620494,-0.913760363904168,0.005762792117428224,-0.7050684263967464,0.875712889375009,0.04067946874410762,0.810578195852228,0.6263211650146286,-0.11611063966200026,-1.1300121621547004,-0.4349579295116698,-0.9688937064944247
1033,POR,2020,0.9875704472564081,0.7657569246802539,0.4335924789153129,0.5640547411173971,1.3789459886572275,1.19893488789452,0.2331201521923731,0.5470822779235873,1.0051891117798581,0.08506833130827511,-0.3361206024540621,-0.1626835341404028
1034,UTA,2020,2.1355047227371715,1.6055155689724647,1.890887349570606,2.1585941054300393,0.7429581453925835,0.04067946874410762,0.21199363839993934,0.3886045037415051,-0.2655805032334426,0.30599205739245267,0.10196917153100762,0.5838073661873949
1035,DAL,2020,-0.7896018755249221,-0.5172076707661796,-0.7496239986350861,-0.7701516657564461,-0.4296058491312583,-0.7958383339756345,-0.3971541759485666,-1.002478180745664,-0.9792853130542809,-0.7495324116763948,-0.7875667719874575,-1.004725269710159
1036,LAC,2020,0.8607307958298296,1.0923297307938915,-0.0677704353009582,0.6942212198367965,-0.2585683417678547,-0.45265154311625305,-0.9886965621367114,-1.0641084262609182,-0.03172359491502301,0.22007727502638363,-0.8249646795227684,-0.1567116069377804
1037,SAC,2020,0.9004124744884247,-0.23728812266877577,-0.1680430181442124,-0.21694413119899908,-0.035046400736980024,-1.1604742992637274,-0.8443320512217471,-1.0641084262609182,-0.3571376890373525,-0.5286086855922175,0.3076576629752172,-0.043244990087955015
1038,MIA,2020,-0.8994350932406749,0.08928468344486178,0.573974094895868,0.20609692463904852,0.1254942198929298,0.55545965503318,0.3845268343714812,0.3181699374383573,0.18999922853781906,0.35508621874449214,-0.7047571195878408,-0.30600978700334014
1039,ORL,2020,-0.45655921535457783,0.20591782848544643,-0.40201237811180557,0.3796522295982478,-1.0674460841724014,-1.2248218225498615,-1.562633520164494,-1.750845447716609,-0.3725810697753616,-0.896814895732513,0.05922870577636661,-0.9390340704813127
1040,MIN,2020,-0.03564998101163021,-0.4005745257255947,-0.27500043984368355,-0.7159156329566964,0.3984132749637769,0.55545965503318,0.0394604424283967,0.7319730144693505,1.69793504774197,0.37963329942051155,0.04854358933770636,0.6256108566057516
1041,TOR,2020,0.04300477490093985,0.9523699567451895,1.5365908901911085,1.4426784724733428,-0.6951153370961093,0.01923029431539626,-0.9182748494952656,-0.3597627632294403,0.13815359320307435,0.4164539204345411,-0.34947699800238774,-0.13282389812729087
1042,WAS,2020,-1.2346035576248726,-0.12065497762819115,-0.7228846432102183,-0.650832393596997,0.47497880172573426,0.9629939691786952,2.2753498187942993,1.1986020162277045,0.9130803766638768,1.5087990105174185,0.8793113924435401,1.151140450436522
1043,MEM,2020,-2.0346145434383187,-1.1936799120015718,-1.3646291734070446,-1.4101368527934928,-1.8355712074939698,-1.460762741265686,-0.6506723414577715,-0.8351960857756878,-1.5727523728434785,0.2814449767164329,0.9594497657334919,1.6468104082541795
1044,OKC,2020,-0.16674124086591532,0.11261131245297877,0.5138105451899162,0.9870957969554446,-0.11902149460493246,0.2122728641737985,0.5324124309185174,0.4238217868930791,0.052663449831954236,0.858301372602896,1.0128753479267933,1.1571123776391443
1045,BRK,2020,-0.8448727850851079,-0.4472277837418287,-1.6520772442243734,-0.5749019476773473,-0.6413959755776395,-0.7743891595469231,-1.235172556381771,-0.7031312739572856,-0.530875722339952,-0.41814682255012886,-0.8436636332904242,-0.3836448406374312
1046,NOP,2020,0.07347463529950407,-0.3072680096931268,0.3132653795034078,-0.1952497180790992,0.2409599739613658,0.40531543403220044,0.44086420448463787,0.943276713378794,-0.682551783159682,-0.9581825974225624,0.5026610379807664,-0.8375113080367321
1047,CHO,2020,-2.289002447696093,-1.077046766960987,-0.17472785700042937,-0.7159156329566964,-1.8658269398434533,-0.8172875084043458,-0.1964522949204464,-0.5622621413509904,-1.27601884294888,-0.5777028469442569,0.2836161509882319,0.16577246200382828
1048,BOS,2021,0.6932158288536829,0.34411670085201984,-0.38245952981199993,0.29278157316600195,0.7174758021218057,0.37615522335288565,1.2151922162334057,0.5086050787580951,0.29826724346167527,0.13086593814831252,0.007147713042227973,0.4174249481838179
1049,NYK,2021,-1.5618454022259958,-1.3096098443854016,-0.6241591358190993,-1.1004236217446628,-1.226868823618724,-1.8473546596372563,-1.4068980777524478,-1.8314230350033853,-0.7107915761668444,-1.3871789443721139,-0.6676268139442448,-1.3668857407290906
1050,ATL,2021,0.682091495789864,-0.6823342582608625,-0.8121477182690647,-0.719263709929481,0.09852059443700224,-0.5740626753608503,-0.1297764733757764,-0.27447519553216426,-0.9657388066472107,-1.0973703758909417,-0.49562546392808493,-0.7662844304087326
1051,CLE,2021,-0.010000939823384888,-1.224072264459328,0.11436743809148212,-0.9295588336895811,-0.10669744331093764,-1.3532413523061138,0.11367483245852728,-0.7351106509970226,-1.1447169128935284,-0.3521483426536412,-0.1383918908175996,-0.2298250075983155
1052,DET,2021,-1.9837754634322353,-1.0244845779651566,-0.23475421502988364,-1.0741367312746501,-0.28825763756514666,-0.04194065208115801,-0.32932672405963065,-0.1915608135484897,-0.816804986821138,-0.8351626234555951,-0.6742422504833281,-1.098656029323882
1053,HOU,2021,0.4389453588235569,2.311481039151711,1.5108540505769437,2.3168721393569673,1.6390313335636235,1.8774995033205886,1.0794980457683852,0.9323896977857646,1.1721267741990926,0.8208863392939612,-0.21336683826054106,0.06756010722050253
1054,SAS,2021,-0.49708780897484417,0.03047890778975035,0.5507695044931885,0.06934300417089519,0.2822815183185348,0.2051160015844133,0.5287393538809451,0.4717542423209064,0.8214670312656596,0.8070859312710481,0.856128735557888,1.2629316471784968
1055,CHI,2021,-1.4506020715878158,-1.281097317743377,-2.0475012600831275,-1.494726978794851,-0.8709008063991079,-1.0111629087691687,-1.1594557669044674,-1.0667681789317205,-0.9871990112331,-0.9731667036847248,-1.212297755662084,-1.1278114327374917
1056,DEN,2021,0.28717767202432504,1.5701553464590736,2.1285308214839755,1.5808392061966166,0.6707102975411756,1.9345125772434129,1.8976540735721896,1.964213118027048,1.2601136130012391,1.869717349035347,1.9785478016889813,2.0384653779805126
1057,IND,2021,-0.3707471691786249,-0.19762130534644573,-0.8792864977154812,-0.20666934576423637,-0.009865339708692746,-0.308001663721004,-0.3732277792100792,-0.4034531230623247,0.010271297919039654,-0.7109589512493784,-0.7536274889523245,-0.7954398338223422
1058,MIL,2021,1.2033459593516223,1.5416428198170495,1.0408825944520281,1.2128227396164406,0.5403170671222437,0.5471944451213583,-0.5967240599759969,0.33356360568144877,1.0257681789233264,0.5448781788357016,0.007147713042227973,0.4640735936455933
1059,GSW,2021,0.3769669317537128,-1.4806850042375488,-0.25489584886380856,-1.3764359716797945,0.5414174319359059,-0.11795808397825695,0.4768562887031431,-0.35738957751583883,0.7609492543334514,0.18606757023996442,0.6951531131068669,0.20750604360582847
1060,LAL,2021,1.6928166141596142,1.4846177665330005,0.6313360398288883,1.2128227396164406,1.3903488856760404,0.11009421171303961,-0.6246610950717362,-0.37581499573443317,1.5326582112420346,0.39307369058365915,-0.7403966158741583,-0.270642572377369
1061,PHO,2021,0.41590209747707685,0.25857912092594626,0.027087024811140677,0.542507032631121,-0.1958269932175488,-0.992158550794894,-1.3470330025472912,-1.1312571426968008,0.45192230829664365,-0.3659487506765542,-0.4449071171284483,-0.3406155405700321
1062,POR,2021,1.2303621967923222,1.1139549201866814,1.4034320034626773,0.7922324920962402,0.8357650195904569,0.41416393930143514,-0.19363255359461004,0.10324587794901993,1.4635563524754702,1.2486989880042632,0.4062790509002397,1.1229857107931707
1063,UTA,2021,1.608589520962135,1.5701553464590736,1.853261825753667,2.027716344186829,2.1418980534071004,2.3906171686260063,2.0173842239825026,2.8854840289567645,0.951515871056149,0.5586785868586145,0.487869434882264,0.8314316766570742
1064,DAL,2021,0.4508642871062181,0.34411670085201984,0.42320582354499725,0.38478568981104555,-0.27560344220803434,-0.5930670333351248,-0.8840764209607478,-0.6706216872319423,-0.3365256081889331,-0.8489630314785082,-0.8462436004994874,-1.022851980448497
